Just so i know what it is,,,Where the event canvas will be,Overall Positivity. If sad positive is more likely. True or false,True or false. Insane events will only have a chance of happening when the insanity stat is high enough,Higher or lower chance of events happening. 1 is high 0.1 is low,Negative is negative effect to happiness. Positive is positive effect,These will add and subtract directly from the happiness. 1 is like ecstatic 0 is suicidal,Event timeframe. This is the minimum day it can happen,,A month in this game is 30 days. There will be 3 months of gameplay. The player plays every 3 days of this guys life. Meaning there will be 30 days of their playtime. 3-5 events will happen per day,,ALFIE YOU REMOVED ALL THE 3RD CHOICE COLUMNS REMEMBER
,,,,,,,,,,,,,
Event Description,Choice one,Choice two,Location,Positive,Insane,Probability,Choice 1 influence,Choice 2 influence,Timeframe,,,,
Phone notification about dad,"Hey developer, your dad just got admitted to hospital. We've not talked in a while are you ok?","Hey developer, your dad got promomoted at work!",phone on desk,FALSE,FALSE,0.5,-0.2,0.1,0,,,,
Phone notification. We are watching,WE'RE WATCHING YOU,WE'RE WATCHING YOU,phone on desk,FALSE,TRUE,0.3,-0.3,-0.3,0,,,,
Latest social media post gets positive attention,Developer gained 5 new likes!,Developer gained 5 new followers!,phone on desk,TRUE,FALSE,0.5,0.1,0.1,0,,,,
Game jam is due in a week how u doin,A friend messages the developer: Hey man hows that game jam going?,"Person messsages the developer: Im already done with my game, you may as well just quit",computer screen,FALSE,FALSE,0.5,0,-0.1,28,,,,
Computer starts malfucntioning,The computer can be easily fixed,The computer has to be reset,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Funny joke letter,Letter has a really funny joke on it,Letter lets you that you have won the peoples postcode lottery! (3 pounds),mail,TRUE,FALSE,0.2,0.2,0.2,0,,,,
scary letter arrives through mail,Letter warning the developer of their copyright infringement,Letter reminds the developer to pay their tv license,mail,FALSE,FALSE,0.2,-0.4,0.2,0,,,,
Finding beloved recipie (the bad result makes the player laugh because the food is so bad its funny),The developer tries a family recipie and its great,The developer tries a family recipe and its laughably bad,kitchen,TRUE,FALSE,0.3,0.2,0.2,0,,,,
Phone battery running low,The developer plugs in the phone charger,The developer ignores it,phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Game crashes unexpectedly,The game can be restarted without any loss,The game progress is lost,computer screen,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
Neighbor's loud music disrupts work,The developer asks the neighbor to turn it down,The developer puts on noise-canceling headphones,phone on desk,FALSE,FALSE,0.4,0.2,0.1,0,,,,
Sudden power outage,Developer saves progress in the nick of time,Developer loses unsaved progress,computer screen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Delivery of favorite snacks,The developer receives a surprise snack delivery,The developer receives a wrong order,mail,FALSE,FALSE,0.3,0.2,-0.1,0,,,,
Broken coffee maker,The developer tries to repair the coffee maker,The developer decides to work without coffee,kitchen,FALSE,FALSE,0.3,0,-0.2,0,,,,
Unexpected rain leaks through the roof,The developer finds a bucket to catch the water,The developer covers the computer to protect it,computer tower,FALSE,FALSE,0.3,0.1,0,0,,,,
Developer's favorite game gets an update,Exciting new features added to the game,The game becomes unplayable after the update,computer screen,FALSE,FALSE,0.4,0.2,-0.1,0,,,,
Lost internet connection,The developer troubleshoots the connection successfully,The developer waits for the connection to come back on its own,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Mysterious package arrives,The package contains a rare collectible item,The package is empty,mail,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Food delivery notification,The developer's favorite food is on its way,The delivery is delayed by an hour,kitchen,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Sudden software update,The update improves the game development software,The update causes compatibility issues,computer screen,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Coffee spill on keyboard,The developer quickly cleans the spill without damage,The keyboard becomes unusable,computer tower,FALSE,FALSE,0.2,0.2,-0.3,0,,,,
Unread message from a potential collaborator,The message offers exciting partnership opportunities,The message is just spam,phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Game prototype gets positive feedback,Players love the game concept,Players find the game boring,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Sudden noise complaint from neighbors,The developer reduces noise levels,The developer ignores the complaint,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
New game development tool discovered,The tool significantly speeds up development,The tool causes crashes and setbacks,computer screen,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Email from potential sponsor,The sponsor offers financial support,The sponsor rejects the game concept,mail,FALSE,FALSE,0.2,0.2,-0.3,0,,,,
Developer's favorite snack is out of stock,The developer orders a substitute snack,The developer goes without a snack,mail,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Furniture delivery delay,The furniture arrives on time and improves the workspace,The furniture delivery is postponed by a week,computer tower,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Favorite coffee shop closed for renovation,The developer finds an alternative coffee shop,The developer brews their own coffee at home,kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Unexpected power surge,The surge doesn't damage the computer,The computer gets fried,computer tower,FALSE,FALSE,0.2,0.2,-0.3,0,,,,
Game development breakthrough,The developer discovers a game-changing idea,The developer hits a creative block,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Lost game progress due to a crash,The developer successfully recovers the progress,The progress is irretrievably lost,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
