Just so i know what it is,,,Where the event canvas will be,Overall Positivity. If sad positive is more likely. True or false,True or false. Insane events will only have a chance of happening when the insanity stat is high enough,Higher or lower chance of events happening. 1 is high 0.1 is low,Negative is negative effect to happiness. Positive is positive effect,These will add and subtract directly from the happiness. 1 is like ecstatic 0 is suicidal,Event timeframe. This is the minimum day it can happen,,A month in this game is 30 days. There will be 3 months of gameplay. The player plays every 3 days of this guys life. Meaning there will be 30 days of their playtime. 3-5 events will happen per day,,ALFIE YOU REMOVED ALL THE 3RD CHOICE COLUMNS REMEMBER
,,,,,,,,,,,,,
Unexpected letter arrives,The developer recieves a letter notifying them of a tax rebate,Package contains a bill for unpaid taxes,mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Developer receives fan mail,A letter is recieved containing admiration for the developer's work,A letter is recieved containing constructive criticism of the developer's work,mail,TRUE,FALSE,0.4,0.2,0.1,0,,,,
Phone call from an old friend,An old friend calls offering words of encouragment,An old friend calls saying that a mutal friend of theirs has died,phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Unexpected compliment on social media,Developer receives a compliment on their work,Developer receives a negative comment on their work,phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Missing game assets,Developer miraculously finds some missing assets,Developer spends hours searching in vain to find some missing assets,computer screen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Fridge door won't close,The developers fridge door is stuck but is fixed with ease,The developers fridge door falls off and all their food is ruined,kitchen,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Phone battery critically low,Phone battery critically low,The developer must update to andrid 47 immediately and it will take 4 hours,phone on desk,FALSE,FALSE,0.3,-0.1,-0.2,0,,,,
Developer receives an unexpected thank-you note,The developer recieves a note expressing gratitude for their work,The developer recieves a letter begging for game keys,mail,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Sudden power outage,The lights go out,The computer screen flickers and goes off,computer screen,FALSE,FALSE,0.3,-0.1,-0.1,0,,,,
Inbox full of fan mail,Several fans have sent encouraging messages,An angry fan warns you of an impending pipe bomb delivery,mail,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
Game-breaking bug discovered,Developer fixes a bug quickly,Developer spends hours trying to fix a bug,computer screen,FALSE,FALSE,0.4,0.2,-0.3,0,,,,
New game idea brainstorm,Developer comes up with a brilliant new game concept,Developer struggles to think of anything innovative,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Promising playtest results,Players give the developer feedback on how they love the game's mechanics,Players find numerous game-breaking bugs in the developers work,computer screen,FALSE,FALSE,0.4,0.2,-0.3,0,,,,
New email from a potential sponsor,The develoer recieves a letter from a potential sponsor,The developer recieves a letter saying that their sponsorship request has been denied,mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Sudden inspiration,Developer has a groundbreaking idea for the game,Developer's mind goes blank,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Phone call from a friend,A friend offers to help with the game,A friend asks for money,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
New game review,A positive review boosts developer's morale,A negative review dampens the developer's spirits,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Overdue bills reminder,Developer recieves a letter notifying them of unpaid bills,Developer forgets has forgotten to pay their bills and has been charged,mail,FALSE,FALSE,0.2,0.1,-0.3,0,,,,
Unexpected phone call from a mentor,The developer recieves an unexpected phone call from his old tutor David encouraging him,The developer recieves an accidental call,phone on desk,FALSE,FALSE,0.4,0.3,0,0,,,,
Bug-free playtest results,Players love the developers test build with no issues,A playtest reveals critical bugs in the developers work,computer screen,FALSE,FALSE,0.4,0.1,-0.3,0,,,,
New game jam announcement,Developer excitedly starts planning for the next jam as its just been announced,Developer is too overwhelmed with the current project,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Coffee machine malfunction,Developer fixes their broken coffee machine and enjoys a drink,The developers coffe machine is destroyed,kitchen,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Late-night brainstorming session,Developer has a breakthrough idea,Developer struggles to stay awake and focus,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Phone notification about dad,"Hey developer, your dad just got admitted to hospital. We've not talked in a while, are you okay?","Hey developer, your dad got promoted at work!",phone on desk,FALSE,FALSE,0.5,-0.2,0.1,0,,,,
Phone notification. We are watching,WE'RE WATCHING YOU,WE'RE WATCHING YOU,phone on desk,FALSE,TRUE,0.3,-0.3,-0.3,0,,,,
Latest social media post gets positive attention,Developer gained 5 new likes!,Developer gained 5 new followers!,phone on desk,FALSE,FALSE,0.5,0.1,0.1,0,,,,
Funny joke letter,Letter has a really funny joke on it,Letter lets you know that you have won the People's Postcode Lottery! (3 pounds),mail,TRUE,FALSE,0.2,0.2,0.2,0,,,,
Scary letter arrives through mail,Letter warning the developer of their copyright infringement,Letter reminds the developer to pay their TV license,mail,FALSE,FALSE,0.2,-0.4,0.2,0,,,,
Finding beloved recipe (the bad result makes the player laugh because the food is so bad it's funny),The developer tries a family recipe and it's great,The developer tries a family recipe and it's laughably bad,kitchen,TRUE,FALSE,0.3,0.2,0.2,0,,,,
Phone notification from a long-lost friend,An old friend from school wants to catch up and have coffee!,An old friend from school wants to reconnect and talk about old times.,phone on desk,TRUE,FALSE,0.4,0.2,0.1,0,,,,
Computer screen goes black,Developer manages to fix the issue and resume work.,Developer can't figure out the problem and panics.,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Mysterious phone call,Unknown caller invites the developer to a secret game development society meeting.,Unknown caller demands money for a mysterious package.,phone on desk,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Important email from a potential publisher,A major game publisher expresses interest in the developer's game and wants to discuss a deal.,An email from a potential publisher turns out to be a spam message.,mail,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Sudden craving for a snack,The developer finds a tasty snack in the kitchen.,The developer discovers there are no snacks left in the kitchen.,kitchen,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Phone notification about a local game development meetup,A local game development meetup is happening tonight. The developer is invited and encouraged to attend.,"The developer receives a notification but accidentally deletes it, missing the meetup.",phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Computer virus alert,"Developer's antivirus software detects and removes a potential virus, keeping the computer safe.","Developer's computer gets infected with a virus, leading to data loss and frustration.",computer screen,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Phone battery running low,Developer finds a charging cable and continues using the phone.,Developer can't find a charging cable and loses access to the phone for a while.,phone on desk,FALSE,FALSE,0.3,0.2,-0.1,0,,,,
Inspirational quote in the mailbox,"Developer finds an inspirational quote in the mailbox, boosting motivation.","Developer receives a bill in the mailbox, adding stress.",mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Coffee machine malfunction,Developer manages to fix the coffee machine and enjoys a fresh cup of coffee.,Developer gives up on fixing the coffee machine and goes without coffee.,kitchen,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Phone call from a distant relative,A distant relative calls to offer words of encouragement and support.,"A distant relative calls with negative news, adding stress.",phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Lost game development notes,Developer miraculously finds missing notes and continues working seamlessly.,"Developer spends hours searching but fails to find the missing notes, causing frustration.",computer screen,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
